Date,Open,High,Low,Close,Adj Close,Volume
2019-12-01,"7,571.616211","7,571.616211","7,291.341797","7,424.29248","7,424.29248",18720708479
2019-12-02,"7,424.036133","7,474.818848","7,233.399414","7,321.988281","7,321.988281",17082040706
2019-12-03,"7,323.975586","7,418.858887","7,229.356934","7,320.145508","7,320.145508",14797485769
2019-12-04,"7,320.125","7,539.784668","7,170.922852","7,252.034668","7,252.034668",21664240918
2019-12-05,"7,253.241699","7,743.431641","7,232.676758","7,448.307617","7,448.307617",18816085231
2019-12-06,"7,450.561523","7,546.996582","7,392.175293","7,546.996582","7,546.996582",18104466307
2019-12-07,"7,547.265625","7,589.95166","7,525.711426","7,556.237793","7,556.237793",15453520564
2019-12-08,"7,551.338867","7,634.606445","7,476.091309","7,564.345215","7,564.345215",15409908086
2019-12-09,"7,561.79541","7,618.091797","7,365.985352","7,400.899414","7,400.899414",17872021272
2019-12-10,"7,397.134277","7,424.022949","7,246.043945","7,278.119629","7,278.119629",18249031195
2019-12-11,"7,277.197754","7,324.15625","7,195.527344","7,217.427246","7,217.427246",16350490689
2019-12-12,"7,216.73877","7,266.639648","7,164.741211","7,243.134277","7,243.134277",18927080224
2019-12-13,"7,244.662109","7,293.560547","7,227.122559","7,269.68457","7,269.68457",17125736940
2019-12-14,"7,268.902832","7,308.836426","7,097.208984","7,124.673828","7,124.673828",17137029730
2019-12-15,"7,124.239746","7,181.075684","6,924.375977","7,152.301758","7,152.301758",16881129804
2019-12-16,"7,153.663086","7,171.168945","6,903.682617","6,932.480469","6,932.480469",20213265950
2019-12-17,"6,931.31543","6,964.075195","6,587.974121","6,640.515137","6,640.515137",22363804217
2019-12-18,"6,647.698242","7,324.984863","6,540.049316","7,276.802734","7,276.802734",31836522778
2019-12-19,"7,277.59082","7,346.602539","7,041.381836","7,202.844238","7,202.844238",25904604416
2019-12-20,"7,208.636719","7,257.921875","7,086.124023","7,218.816406","7,218.816406",22633815180
2019-12-21,"7,220.59375","7,223.226074","7,112.73584","7,191.158691","7,191.158691",19312552168
2019-12-22,"7,191.188477","7,518.033203","7,167.179199","7,511.588867","7,511.588867",23134537956
2019-12-23,"7,508.902344","7,656.17627","7,326.192383","7,355.628418","7,355.628418",27831788041
2019-12-24,"7,354.393066","7,535.716797","7,269.528809","7,322.532227","7,322.532227",22991622105
2019-12-25,"7,325.755859","7,357.02002","7,220.991211","7,275.155762","7,275.155762",21559505149
2019-12-26,"7,274.799316","7,388.302734","7,200.386719","7,238.966797","7,238.966797",22787010034
2019-12-27,"7,238.141113","7,363.529297","7,189.934082","7,290.088379","7,290.088379",22777360996
2019-12-28,"7,289.03125","7,399.041016","7,286.905273","7,317.990234","7,317.990234",21365673026
2019-12-29,"7,317.647461","7,513.948242","7,279.865234","7,422.652832","7,422.652832",22445257702
2019-12-30,"7,420.272949","7,454.824219","7,276.308105","7,292.995117","7,292.995117",22874131672
2019-12-31,"7,294.438965","7,335.290039","7,169.777832","7,193.599121","7,193.599121",21167946112
2020-01-01,"7,194.89209","7,254.330566","7,174.944336","7,200.174316","7,200.174316",18565664997
2020-01-02,"7,202.55127","7,212.155273","6,935.27002","6,985.470215","6,985.470215",20802083465
2020-01-03,"6,984.428711","7,413.715332","6,914.996094","7,344.884277","7,344.884277",28111481032
2020-01-04,"7,345.375488","7,427.385742","7,309.51416","7,410.656738","7,410.656738",18444271275
2020-01-05,"7,410.45166","7,544.49707","7,400.535645","7,411.317383","7,411.317383",19725074095
2020-01-06,"7,410.452148","7,781.867188","7,409.292969","7,769.219238","7,769.219238",23276261598
2020-01-07,"7,768.682129","8,178.21582","7,768.227539","8,163.692383","8,163.692383",28767291327
2020-01-08,"8,161.935547","8,396.738281","7,956.774414","8,079.862793","8,079.862793",31672559265
2020-01-09,"8,082.295898","8,082.295898","7,842.403809","7,879.071289","7,879.071289",24045990466
2020-01-10,"7,878.307617","8,166.554199","7,726.774902","8,166.554199","8,166.554199",28714583844
2020-01-11,"8,162.190918","8,218.359375","8,029.64209","8,037.537598","8,037.537598",25521165085
2020-01-12,"8,033.261719","8,200.063477","8,009.059082","8,192.494141","8,192.494141",22903438381
2020-01-13,"8,189.771973","8,197.788086","8,079.700684","8,144.194336","8,144.194336",22482910688
2020-01-14,"8,140.933105","8,879.511719","8,140.933105","8,827.764648","8,827.764648",44841784107
2020-01-15,"8,825.34375","8,890.117188","8,657.1875","8,807.010742","8,807.010742",40102834650
2020-01-16,"8,812.481445","8,846.460938","8,612.095703","8,723.786133","8,723.786133",31313981931
2020-01-17,"8,725.209961","8,958.12207","8,677.316406","8,929.038086","8,929.038086",36372139320
2020-01-18,"8,927.211914","9,012.198242","8,827.332031","8,942.808594","8,942.808594",32337772627
2020-01-19,"8,941.445313","9,164.362305","8,620.080078","8,706.245117","8,706.245117",34217320471
2020-01-20,"8,704.631836","8,745.59082","8,560.473633","8,657.642578","8,657.642578",26422375678
2020-01-21,"8,658.991211","8,755.706055","8,544.520508","8,745.894531","8,745.894531",24097418512
2020-01-22,"8,744.210938","8,792.994141","8,636.74707","8,680.875977","8,680.875977",22600204051
2020-01-23,"8,680.650391","8,687.74707","8,333.637695","8,406.515625","8,406.515625",25770680779
2020-01-24,"8,405.567383","8,514.666992","8,266.84082","8,445.43457","8,445.43457",24397913026
2020-01-25,"8,440.119141","8,458.453125","8,296.21875","8,367.847656","8,367.847656",19647331549
2020-01-26,"8,364.410156","8,602.401367","8,325.498047","8,596.830078","8,596.830078",22177678796
2020-01-27,"8,597.308594","8,977.726563","8,597.308594","8,909.819336","8,909.819336",28647338393
2020-01-28,"8,912.524414","9,358.589844","8,908.447266","9,358.589844","9,358.589844",34398744403
2020-01-29,"9,357.470703","9,406.431641","9,269.467773","9,316.629883","9,316.629883",30682598115
2020-01-30,"9,316.016602","9,553.125977","9,230.897461","9,508.993164","9,508.993164",32378792851
2020-01-31,"9,508.313477","9,521.706055","9,230.776367","9,350.529297","9,350.529297",29432489719
2020-02-01,"9,346.357422","9,439.323242","9,313.239258","9,392.875","9,392.875",25922656496
2020-02-02,"9,389.820313","9,468.797852","9,217.824219","9,344.365234","9,344.365234",30835736946
2020-02-03,"9,344.683594","9,540.37207","9,248.633789","9,293.521484","9,293.521484",30934096509
2020-02-04,"9,292.841797","9,331.265625","9,112.811523","9,180.962891","9,180.962891",29893183716
2020-02-05,"9,183.416016","9,701.299805","9,163.704102","9,613.423828","9,613.423828",35222060874
2020-02-06,"9,617.821289","9,824.619141","9,539.818359","9,729.801758","9,729.801758",37628823716
2020-02-07,"9,726.00293","9,834.716797","9,726.00293","9,795.943359","9,795.943359",34522718159
2020-02-08,"9,793.070313","9,876.749023","9,678.910156","9,865.119141","9,865.119141",35172043762
2020-02-09,"9,863.894531","10,129.435547","9,850.392578","10,116.673828","10,116.673828",35807884663
2020-02-10,"10,115.55957","10,165.765625","9,784.563477","9,856.611328","9,856.611328",39386548075
2020-02-11,"9,855.891602","10,210.052734","9,729.334961","10,208.236328","10,208.236328",37648059389
2020-02-12,"10,202.387695","10,393.611328","10,202.387695","10,326.054688","10,326.054688",43444303830
2020-02-13,"10,323.960938","10,457.626953","10,116.161133","10,214.379883","10,214.379883",49356071373
2020-02-14,"10,211.550781","10,321.996094","10,125.53418","10,312.116211","10,312.116211",43338264162
2020-02-15,"10,313.856445","10,341.555664","9,874.427734","9,889.424805","9,889.424805",43865054831
2020-02-16,"9,889.179688","10,053.96875","9,722.386719","9,934.433594","9,934.433594",43374780305
2020-02-17,"9,936.560547","9,938.81543","9,507.637695","9,690.142578","9,690.142578",45998298413
2020-02-18,"9,691.230469","10,161.935547","9,632.382813","10,141.996094","10,141.996094",47271023953
2020-02-19,"10,143.798828","10,191.675781","9,611.223633","9,633.386719","9,633.386719",46992019710
2020-02-20,"9,629.325195","9,643.216797","9,507.900391","9,608.475586","9,608.475586",44925260237
2020-02-21,"9,611.782227","9,723.014648","9,589.743164","9,686.441406","9,686.441406",40930547513
2020-02-22,"9,687.707031","9,698.231445","9,600.728516","9,663.181641","9,663.181641",35838025154
2020-02-23,"9,663.318359","9,937.404297","9,657.791016","9,924.515625","9,924.515625",41185185761
2020-02-24,"9,921.583008","9,951.746094","9,537.042969","9,650.174805","9,650.174805",45080496648
2020-02-25,"9,651.3125","9,652.737305","9,305.021484","9,341.705078","9,341.705078",42515259129
2020-02-26,"9,338.290039","9,354.77832","8,704.426758","8,820.522461","8,820.522461",50420050762
2020-02-27,"8,825.09375","8,932.892578","8,577.199219","8,784.494141","8,784.494141",45470195695
2020-02-28,"8,788.728516","8,890.456055","8,492.932617","8,672.455078","8,672.455078",44605450443
2020-02-29,"8,671.212891","8,775.631836","8,599.508789","8,599.508789","8,599.508789",35792392544
2020-03-01,"8,599.758789","8,726.796875","8,471.212891","8,562.454102","8,562.454102",35349164300
2020-03-02,"8,563.264648","8,921.308594","8,532.630859","8,869.669922","8,869.669922",42857674409
2020-03-03,"8,865.387695","8,901.598633","8,704.990234","8,787.786133","8,787.786133",42386715821
2020-03-04,"8,788.541992","8,843.366211","8,712.431641","8,755.246094","8,755.246094",34746706368
2020-03-05,"8,760.285156","9,142.054688","8,757.253906","9,078.762695","9,078.762695",39698054597
2020-03-06,"9,078.308594","9,167.695313","9,032.079102","9,122.545898","9,122.545898",40826885651
2020-03-07,"9,121.600586","9,163.220703","8,890.744141","8,909.954102","8,909.954102",36216930370
2020-03-08,"8,908.206055","8,914.34375","8,105.25293","8,108.116211","8,108.116211",39973102121
2020-03-09,"8,111.146484","8,177.793457","7,690.098145","7,923.644531","7,923.644531",46936995808
2020-03-10,"7,922.146973","8,136.945313","7,814.763184","7,909.729492","7,909.729492",42213940994
2020-03-11,"7,910.089844","7,950.814453","7,642.8125","7,911.430176","7,911.430176",38682762605
2020-03-12,"7,913.616211","7,929.116211","4,860.354004","4,970.788086","4,970.788086",53980357243
2020-03-13,"5,017.831055","5,838.114746","4,106.980957","5,563.707031","5,563.707031",74156772075
2020-03-14,"5,573.077637","5,625.226563","5,125.069336","5,200.366211","5,200.366211",36154506008
2020-03-15,"5,201.066895","5,836.64502","5,169.283203","5,392.314941","5,392.314941",33997889639
2020-03-16,"5,385.229492","5,385.229492","4,575.35791","5,014.47998","5,014.47998",45368026430
2020-03-17,"5,002.578125","5,371.348633","4,981.90918","5,225.629395","5,225.629395",38622642935
2020-03-18,"5,227.11377","5,331.833984","5,069.335938","5,238.438477","5,238.438477",37878801016
2020-03-19,"5,245.416504","6,329.73584","5,236.96875","6,191.192871","6,191.192871",51000731797
2020-03-20,"6,191.653809","6,844.261719","5,865.781738","6,198.77832","6,198.77832",54442976103
2020-03-21,"6,206.521484","6,378.135254","5,932.823242","6,185.066406","6,185.066406",42494390880
2020-03-22,"6,185.558105","6,359.697266","5,823.713867","5,830.254883","5,830.254883",40099664740
2020-03-23,"5,831.374512","6,443.93457","5,785.004395","6,416.314941","6,416.314941",46491916000
2020-03-24,"6,436.642578","6,789.022949","6,411.066406","6,734.803711","6,734.803711",48221910672
2020-03-25,"6,738.716797","6,892.51123","6,536.92627","6,681.062988","6,681.062988",44590107888
2020-03-26,"6,675.170898","6,735.463867","6,590.962891","6,716.44043","6,716.44043",35319797642
2020-03-27,"6,719.38916","6,793.836426","6,466.70166","6,469.79834","6,469.79834",34585598367
2020-03-28,"6,467.253906","6,467.500977","6,117.837891","6,242.193848","6,242.193848",34885225901
2020-03-29,"6,245.624512","6,250.467285","5,920.085938","5,922.042969","5,922.042969",28373690931
2020-03-30,"5,925.538574","6,517.195801","5,903.234375","6,429.841797","6,429.841797",37101651525
2020-03-31,"6,430.606445","6,504.515137","6,374.162109","6,438.644531","6,438.644531",32786468812
2020-04-01,"6,437.319336","6,612.57373","6,202.373535","6,606.776367","6,606.776367",40346426266
2020-04-02,"6,606.776367","7,088.247559","6,595.918457","6,793.624512","6,793.624512",47660646124
2020-04-03,"6,797.396484","7,003.220703","6,673.335938","6,733.387207","6,733.387207",38976504903
2020-04-04,"6,738.382813","6,878.953613","6,696.484863","6,867.527344","6,867.527344",33185988584
2020-04-05,"6,862.537598","6,883.414063","6,715.929199","6,791.129395","6,791.129395",29510409856
2020-04-06,"6,788.049805","7,271.78125","6,782.889648","7,271.78125","7,271.78125",46896904615
2020-04-07,"7,273.644043","7,427.939453","7,136.714355","7,176.414551","7,176.414551",44243482668
2020-04-08,"7,179.283203","7,356.223633","7,153.305664","7,334.098633","7,334.098633",37563249549
2020-04-09,"7,337.966309","7,341.448242","7,179.094238","7,302.089355","7,302.089355",34815139178
2020-04-10,"7,303.81543","7,303.81543","6,802.475098","6,865.493164","6,865.493164",43622840992
2020-04-11,"6,867.44043","6,926.069824","6,789.920898","6,859.083008","6,859.083008",31222085946
2020-04-12,"6,858.067871","7,119.947266","6,811.078125","6,971.091797","6,971.091797",35759567632
2020-04-13,"6,965.616699","6,965.616699","6,668.259766","6,845.037598","6,845.037598",38619308647
2020-04-14,"6,843.281738","6,958.557129","6,793.821289","6,842.427734","6,842.427734",34110434052
2020-04-15,"6,845.561523","6,928.664551","6,633.402832","6,642.109863","6,642.109863",32288311031
2020-04-16,"6,640.454102","7,134.450684","6,555.504395","7,116.804199","7,116.804199",46783242377
2020-04-17,"7,116.552734","7,167.183105","7,050.332031","7,096.18457","7,096.18457",32513423567
2020-04-18,"7,092.291504","7,269.956543","7,089.24707","7,257.665039","7,257.665039",32447188386
2020-04-19,"7,260.922363","7,280.521973","7,167.054688","7,189.424805","7,189.424805",31311210215
2020-04-20,"7,186.873535","7,240.290527","6,835.50293","6,881.958496","6,881.958496",37747113936
2020-04-21,"6,879.78418","6,934.551758","6,834.442383","6,880.323242","6,880.323242",32589741511
2020-04-22,"6,879.44043","7,145.865723","6,867.781738","7,117.20752","7,117.20752",33249153866
2020-04-23,"7,121.306152","7,491.785156","7,081.594727","7,429.724609","7,429.724609",43500782316
2020-04-24,"7,434.181641","7,574.195801","7,434.181641","7,550.900879","7,550.900879",34636526286
2020-04-25,"7,550.48291","7,641.36377","7,521.672363","7,569.936035","7,569.936035",32941541447
2020-04-26,"7,570.13916","7,700.594238","7,561.407715","7,679.867188","7,679.867188",33070154491
2020-04-27,"7,679.418945","7,795.601074","7,679.418945","7,795.601074","7,795.601074",36162144725
2020-04-28,"7,796.970215","7,814.527344","7,730.806641","7,807.058594","7,807.058594",33187959921
2020-04-29,"7,806.712402","8,871.753906","7,786.049316","8,801.038086","8,801.038086",60201052203
2020-04-30,"8,797.669922","9,440.650391","8,533.255859","8,658.553711","8,658.553711",66964629541
2020-05-01,"8,672.782227","9,048.023438","8,667.763672","8,864.766602","8,864.766602",44068389997
2020-05-02,"8,869.057617","9,007.1875","8,811.366211","8,988.59668","8,988.59668",40134388683
2020-05-03,"8,983.614258","9,167.78125","8,830.97168","8,897.46875","8,897.46875",47101785174
2020-05-04,"8,895.745117","8,956.90625","8,645.024414","8,912.654297","8,912.654297",45718796276
2020-05-05,"8,912.832031","9,062.415039","8,856.827148","9,003.070313","9,003.070313",43148462663
2020-05-06,"9,007.441406","9,411.467773","8,966.706055","9,268.761719","9,268.761719",49371886931
2020-05-07,"9,261.895508","9,992.664063","9,138.322266","9,951.518555","9,951.518555",61112700562
2020-05-08,"9,936.162109","9,996.743164","9,767.172852","9,842.666016","9,842.666016",51780748042
2020-05-09,"9,840.90625","9,913.863281","9,580.644531","9,593.896484","9,593.896484",46566121841
2020-05-10,"9,591.168945","9,595.581055","8,395.107422","8,756.430664","8,756.430664",63325279337
2020-05-11,"8,755.535156","9,033.470703","8,374.323242","8,601.795898","8,601.795898",57119858802
